Designator,Mid X,Mid Y,Rotation,Layer
J1,130.81,-82.4325,270.0,bottom
J2,130.81,-55.88,0.0,top
J3,125.984,-60.6458,0.0,top
J4,123.19,-61.976,0.0,top
J5,138.43,-61.976,0.0,top
